timestamp,series_id,series_games_configured,A_model,B_model,game,winner,starter,moves,A_used_minimax,B_used_minimax,A_tokens,B_tokens,A_points,B_points,incidents
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,32,A,B,8,True,False,0,1421,122,150,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,33,B,A,8,False,False,1423,1894,122,160,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,34,Draw,B,9,True,False,0,1871,115,160,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,35,Draw,A,9,False,False,1878,1898,115,160,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,36,B,B,9,False,False,1899,1872,115,170,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,37,A,A,7,False,False,1425,1440,125,170,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,38,A,B,8,True,False,0,1420,129,170,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,39,A,A,7,True,False,0,1437,133,170,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,40,A,B,6,False,False,1441,959,143,170,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,41,A,A,9,False,False,1876,1896,153,170,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,42,A,B,6,False,False,1441,959,163,170,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,43,A,A,7,True,False,0,1438,163,170,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,44,A,B,8,True,False,0,1425,163,170,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,45,A,A,5,True,False,0,970,163,170,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,46,B,B,7,False,False,1443,1422,163,180,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,47,A,A,7,False,False,1423,1437,173,180,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,48,A,B,8,True,False,0,1421,173,180,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,49,A,A,7,True,False,0,1438,173,180,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,50,A,B,8,True,False,0,1421,173,180,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,51,A,A,7,True,False,0,1437,173,180,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,52,A,B,8,True,False,0,1420,173,180,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,53,A,A,7,True,False,0,1440,173,180,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,54,A,B,6,True,False,0,958,173,180,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,55,A,A,5,True,False,0,972,173,180,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,56,A,B,6,False,False,1441,959,183,180,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,57,A,A,7,False,False,1423,1438,193,180,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,58,A,B,6,False,False,1441,959,203,180,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,59,B,A,8,False,True,1425,0,203,182,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,60,A,B,6,False,False,1441,959,213,182,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,61,B,A,6,False,True,961,0,213,185,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,62,A,B,6,False,False,1444,961,223,185,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,63,B,A,8,False,False,1423,1894,223,195,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,64,B,B,5,False,True,974,0,223,197,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,65,A,A,7,False,False,1423,1437,233,197,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,66,B,B,7,False,True,1440,0,233,200,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,67,B,A,8,False,False,1424,1895,233,210,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,68,B,B,7,False,True,1441,0,233,212,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,69,B,A,6,False,True,960,0,233,214,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,70,A,B,6,False,False,1444,961,243,214,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,71,B,A,8,False,True,1422,0,243,216,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,72,B,B,5,False,False,974,960,243,226,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,73,B,A,8,False,True,1423,0,243,227,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,74,A,B,8,False,False,1897,1420,253,227,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,75,B,A,8,False,True,1424,0,253,229,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,76,A,B,6,False,False,1441,959,263,229,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,77,Draw,A,9,False,True,1876,0,263,222,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,78,A,B,6,False,False,1444,961,273,222,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,79,B,A,8,False,True,1423,0,273,227,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,80,B,B,5,False,True,974,0,273,231,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,81,B,A,8,False,True,1423,0,273,235,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,82,Draw,B,9,False,False,1897,1870,273,235,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,83,A,A,9,False,False,1877,1896,283,235,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,84,B,B,7,False,True,1441,0,283,239,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,85,Draw,A,9,False,True,1876,0,283,233,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,86,B,B,7,False,True,1444,0,283,238,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,87,B,A,8,False,True,1423,0,283,242,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,88,B,B,5,False,True,974,0,283,246,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,89,B,A,8,False,True,1423,0,283,249,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,90,B,B,7,False,True,1441,0,283,252,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,91,A,A,9,False,False,1877,1896,293,252,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,92,B,B,7,False,True,1441,0,293,256,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,93,B,A,8,False,False,1423,1894,293,266,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,94,B,B,7,False,True,1444,0,293,268,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,95,B,A,6,False,False,960,1438,293,278,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,96,B,B,5,False,False,974,960,293,288,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,97,B,A,6,False,False,960,1438,293,298,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,98,A,B,8,True,False,0,1421,293,298,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,99,A,A,7,True,False,0,1438,293,298,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,100,A,B,8,True,False,0,1421,293,298,
